timestamp,index,memory_used_mib,gpu_util_percent,temperature_c,power_w
2026-07-23T17:56:52+08:00,0, 368, 7, 37, 23.64
2026-07-23T17:56:53+08:00,0, 368, 25, 37, 23.83
2026-07-23T17:56:54+08:00,0, 371, 3, 37, 25.28
2026-07-23T17:56:55+08:00,0, 371, 3, 37, 23.25
2026-07-23T17:56:56+08:00,0, 1788, 0, 40, 63.70
2026-07-23T17:56:57+08:00,0, 1788, 0, 41, 100.64
2026-07-23T17:56:58+08:00,0, 1786, 1, 41, 100.83
2026-07-23T17:56:59+08:00,0, 1786, 1, 42, 101.09
2026-07-23T17:57:00+08:00,0, 1786, 0, 42, 101.06
2026-07-23T17:57:01+08:00,0, 2043, 1, 42, 100.84
2026-07-23T17:57:02+08:00,0, 2043, 0, 42, 101.05
2026-07-23T17:57:03+08:00,0, 2043, 0, 42, 101.00
2026-07-23T17:57:04+08:00,0, 2299, 2, 42, 101.15
2026-07-23T17:57:05+08:00,0, 2299, 0, 42, 101.07
2026-07-23T17:57:06+08:00,0, 2299, 0, 42, 101.09
2026-07-23T17:57:07+08:00,0, 2556, 1, 43, 101.46
2026-07-23T17:57:08+08:00,0, 2299, 0, 43, 101.52
2026-07-23T17:57:09+08:00,0, 2299, 0, 43, 101.45
2026-07-23T17:57:10+08:00,0, 2556, 1, 43, 101.68
2026-07-23T17:57:11+08:00,0, 2299, 0, 43, 101.70
2026-07-23T17:57:12+08:00,0, 2299, 0, 43, 101.58
2026-07-23T17:57:13+08:00,0, 2556, 0, 43, 102.00
2026-07-23T17:57:14+08:00,0, 2556, 0, 43, 101.88
2026-07-23T17:57:15+08:00,0, 2889, 3, 43, 102.00
2026-07-23T17:57:16+08:00,0, 3889, 26, 46, 118.19
2026-07-23T17:57:18+08:00,0, 3643, 43, 47, 202.04
2026-07-23T17:57:19+08:00,0, 3765, 29, 47, 190.27
2026-07-23T17:57:20+08:00,0, 3697, 25, 48, 189.61
2026-07-23T17:57:21+08:00,0, 4353, 3, 51, 183.55
2026-07-23T17:57:22+08:00,0, 4005, 66, 51, 204.68
2026-07-23T17:57:23+08:00,0, 4635, 69, 53, 214.46
2026-07-23T17:57:24+08:00,0, 4309, 96, 52, 222.39
2026-07-23T17:57:25+08:00,0, 4307, 48, 51, 210.76
2026-07-23T17:57:26+08:00,0, 4307, 49, 51, 185.84
2026-07-23T17:57:27+08:00,0, 4311, 47, 50, 193.73
2026-07-23T17:57:28+08:00,0, 4899, 75, 53, 210.63
2026-07-23T17:57:29+08:00,0, 4609, 99, 53, 230.75
2026-07-23T17:57:30+08:00,0, 5711, 84, 53, 217.11
2026-07-23T17:57:31+08:00,0, 5053, 99, 55, 257.67
2026-07-23T17:57:32+08:00,0, 4615, 98, 54, 234.09
2026-07-23T17:57:33+08:00,0, 5149, 97, 56, 238.26
2026-07-23T17:57:34+08:00,0, 4899, 82, 56, 265.53
2026-07-23T17:57:35+08:00,0, 4609, 99, 54, 224.76
2026-07-23T17:57:36+08:00,0, 4897, 65, 55, 218.30
2026-07-23T17:57:37+08:00,0, 5917, 97, 57, 220.92
2026-07-23T17:57:38+08:00,0, 5577, 76, 58, 257.62
2026-07-23T17:57:39+08:00,0, 4805, 52, 57, 216.80
2026-07-23T17:57:40+08:00,0, 5671, 70, 56, 212.01
2026-07-23T17:57:41+08:00,0, 5635, 78, 57, 227.29
2026-07-23T17:57:42+08:00,0, 5705, 69, 56, 227.15
2026-07-23T17:57:43+08:00,0, 6719, 98, 58, 242.15
2026-07-23T17:57:44+08:00,0, 6751, 86, 59, 279.87
2026-07-23T17:57:45+08:00,0, 5689, 84, 58, 271.56
2026-07-23T17:57:46+08:00,0, 5723, 80, 57, 229.93
2026-07-23T17:57:47+08:00,0, 5335, 87, 57, 229.03
2026-07-23T17:57:48+08:00,0, 5899, 90, 57, 231.27
2026-07-23T17:57:49+08:00,0, 7509, 99, 61, 273.95
2026-07-23T17:57:50+08:00,0, 6803, 85, 61, 271.83
2026-07-23T17:57:51+08:00,0, 5669, 58, 58, 252.76
2026-07-23T17:57:52+08:00,0, 5671, 62, 58, 204.15
2026-07-23T17:57:53+08:00,0, 5671, 63, 57, 206.83
2026-07-23T17:57:54+08:00,0, 5671, 58, 57, 204.21
2026-07-23T17:57:55+08:00,0, 5671, 63, 58, 207.42
2026-07-23T17:57:56+08:00,0, 5671, 61, 58, 205.81
2026-07-23T17:57:57+08:00,0, 6179, 55, 59, 209.17
2026-07-23T17:57:58+08:00,0, 5707, 91, 59, 226.10
2026-07-23T17:57:59+08:00,0, 6783, 81, 60, 238.94
2026-07-23T17:58:00+08:00,0, 6797, 93, 61, 261.88
2026-07-23T17:58:01+08:00,0, 7365, 100, 63, 281.15
2026-07-23T17:58:02+08:00,0, 6301, 76, 60, 269.65
2026-07-23T17:58:03+08:00,0, 6389, 68, 60, 237.78
2026-07-23T17:58:04+08:00,0, 6043, 82, 60, 236.54
2026-07-23T17:58:05+08:00,0, 6211, 84, 61, 226.14
2026-07-23T17:58:06+08:00,0, 6649, 98, 63, 275.89
2026-07-23T17:58:07+08:00,0, 7173, 99, 63, 282.95
2026-07-23T17:58:08+08:00,0, 8399, 93, 65, 285.28
2026-07-23T17:58:09+08:00,0, 5735, 99, 61, 266.27
2026-07-23T17:58:10+08:00,0, 5737, 97, 61, 230.03
2026-07-23T17:58:11+08:00,0, 5757, 59, 60, 225.78
2026-07-23T17:58:12+08:00,0, 7575, 76, 64, 271.10
2026-07-23T17:58:13+08:00,0, 8077, 100, 66, 299.08
2026-07-23T17:58:14+08:00,0, 6275, 100, 65, 296.50
2026-07-23T17:58:15+08:00,0, 5735, 59, 61, 219.33
2026-07-23T17:58:16+08:00,0, 5741, 59, 61, 213.33
2026-07-23T17:58:17+08:00,0, 5741, 66, 61, 215.23
2026-07-23T17:58:18+08:00,0, 5741, 60, 62, 213.33
2026-07-23T17:58:19+08:00,0, 5741, 59, 61, 213.76
2026-07-23T17:58:21+08:00,0, 5741, 66, 61, 213.71
2026-07-23T17:58:22+08:00,0, 5741, 60, 61, 215.89
2026-07-23T17:58:23+08:00,0, 5741, 59, 62, 213.87
2026-07-23T17:58:24+08:00,0, 5741, 64, 61, 213.92
2026-07-23T17:58:25+08:00,0, 5741, 59, 61, 216.40
2026-07-23T17:58:26+08:00,0, 6101, 39, 60, 205.28
2026-07-23T17:58:27+08:00,0, 6417, 89, 63, 237.41
2026-07-23T17:58:28+08:00,0, 6525, 96, 63, 243.11
2026-07-23T17:58:29+08:00,0, 5963, 97, 63, 247.27
2026-07-23T17:58:30+08:00,0, 8835, 99, 67, 269.05
2026-07-23T17:58:31+08:00,0, 8523, 100, 67, 297.69
2026-07-23T17:58:32+08:00,0, 8775, 100, 68, 299.96
2026-07-23T17:58:33+08:00,0, 9457, 100, 68, 301.49
2026-07-23T17:58:34+08:00,0, 6525, 89, 64, 262.68
2026-07-23T17:58:35+08:00,0, 6597, 81, 65, 239.38
2026-07-23T17:58:36+08:00,0, 7513, 95, 67, 232.86
2026-07-23T17:58:37+08:00,0, 7160, 80, 67, 289.97
2026-07-23T17:58:38+08:00,0, 7040, 100, 68, 299.86
2026-07-23T17:58:39+08:00,0, 7592, 100, 70, 303.72
2026-07-23T17:58:40+08:00,0, 5068, 62, 67, 274.43
2026-07-23T17:58:41+08:00,0, 7750, 100, 70, 270.75
2026-07-23T17:58:42+08:00,0, 7750, 100, 71, 294.57
2026-07-23T17:58:43+08:00,0, 7630, 100, 70, 297.95
2026-07-23T17:58:44+08:00,0, 7900, 100, 71, 303.54
2026-07-23T17:58:45+08:00,0, 5692, 100, 69, 302.56
2026-07-23T17:58:46+08:00,0, 5952, 100, 70, 297.89
2026-07-23T17:58:47+08:00,0, 7750, 100, 72, 274.21
2026-07-23T17:58:48+08:00,0, 7750, 100, 72, 301.12
2026-07-23T17:58:49+08:00,0, 7630, 100, 72, 297.99
2026-07-23T17:58:50+08:00,0, 7900, 100, 73, 304.25
2026-07-23T17:58:51+08:00,0, 5692, 98, 71, 301.31
2026-07-23T17:58:52+08:00,0, 5952, 95, 72, 298.61
2026-07-23T17:58:53+08:00,0, 4745, 67, 70, 230.42
2026-07-23T17:58:54+08:00,0, 4747, 65, 68, 232.07
2026-07-23T17:58:55+08:00,0, 4747, 65, 68, 234.28
2026-07-23T17:58:56+08:00,0, 4747, 64, 68, 231.67
2026-07-23T17:58:57+08:00,0, 4763, 64, 68, 233.14
2026-07-23T17:58:58+08:00,0, 4763, 66, 68, 237.71
2026-07-23T17:58:59+08:00,0, 4763, 66, 69, 235.22
2026-07-23T17:59:00+08:00,0, 4763, 66, 69, 231.75
2026-07-23T17:59:01+08:00,0, 4763, 65, 68, 231.94
2026-07-23T17:59:02+08:00,0, 4763, 63, 67, 233.91
2026-07-23T17:59:03+08:00,0, 4763, 66, 67, 232.35
2026-07-23T17:59:04+08:00,0, 4839, 34, 65, 182.69
2026-07-23T17:59:05+08:00,0, 4839, 63, 66, 229.84
