timestamp,index,memory_used_mib,gpu_util_percent,temperature_c,power_w
2026-07-23T16:00:54+08:00,0, 372, 2, 44, 23.32
2026-07-23T16:00:55+08:00,0, 373, 3, 44, 24.12
2026-07-23T16:00:56+08:00,0, 376, 6, 44, 23.52
2026-07-23T16:00:57+08:00,0, 376, 3, 44, 23.39
2026-07-23T16:00:58+08:00,0, 1793, 1, 48, 80.83
2026-07-23T16:00:59+08:00,0, 1793, 0, 48, 104.10
2026-07-23T16:01:00+08:00,0, 2050, 0, 49, 103.74
2026-07-23T16:01:01+08:00,0, 1792, 0, 49, 104.20
2026-07-23T16:01:02+08:00,0, 1792, 0, 49, 104.08
2026-07-23T16:01:03+08:00,0, 2051, 8, 49, 106.00
2026-07-23T16:01:04+08:00,0, 2051, 0, 49, 105.04
2026-07-23T16:01:06+08:00,0, 2051, 0, 49, 104.48
2026-07-23T16:01:07+08:00,0, 2308, 0, 49, 104.77
2026-07-23T16:01:08+08:00,0, 2308, 0, 49, 104.67
2026-07-23T16:01:09+08:00,0, 2306, 0, 49, 104.74
2026-07-23T16:01:10+08:00,0, 2306, 1, 49, 104.57
2026-07-23T16:01:11+08:00,0, 2306, 0, 49, 104.62
2026-07-23T16:01:12+08:00,0, 2563, 2, 49, 104.53
2026-07-23T16:01:13+08:00,0, 2306, 0, 49, 104.50
2026-07-23T16:01:14+08:00,0, 2306, 0, 49, 104.28
2026-07-23T16:01:15+08:00,0, 2563, 1, 49, 104.56
2026-07-23T16:01:16+08:00,0, 2563, 0, 49, 104.36
2026-07-23T16:01:17+08:00,0, 2563, 0, 49, 104.61
2026-07-23T16:01:18+08:00,0, 2949, 21, 49, 109.60
2026-07-23T16:01:19+08:00,0, 4145, 25, 55, 174.58
2026-07-23T16:01:20+08:00,0, 3767, 53, 53, 211.78
2026-07-23T16:01:21+08:00,0, 3697, 50, 53, 196.95
2026-07-23T16:01:22+08:00,0, 4629, 13, 56, 195.01
2026-07-23T16:01:23+08:00,0, 4409, 63, 55, 187.84
2026-07-23T16:01:24+08:00,0, 4301, 74, 56, 216.70
2026-07-23T16:01:25+08:00,0, 4659, 64, 57, 225.93
2026-07-23T16:01:26+08:00,0, 4321, 81, 57, 227.40
2026-07-23T16:01:27+08:00,0, 4311, 48, 55, 206.14
2026-07-23T16:01:28+08:00,0, 4311, 47, 55, 190.90
2026-07-23T16:01:29+08:00,0, 4817, 35, 56, 198.24
2026-07-23T16:01:30+08:00,0, 4885, 60, 57, 224.17
2026-07-23T16:01:31+08:00,0, 4613, 98, 58, 232.04
2026-07-23T16:01:32+08:00,0, 5453, 94, 59, 238.63
2026-07-23T16:01:33+08:00,0, 4521, 82, 58, 265.42
2026-07-23T16:01:34+08:00,0, 4649, 72, 58, 223.72
2026-07-23T16:01:35+08:00,0, 6071, 98, 61, 248.67
2026-07-23T16:01:36+08:00,0, 4945, 93, 59, 266.23
2026-07-23T16:01:37+08:00,0, 4653, 65, 58, 219.28
2026-07-23T16:01:38+08:00,0, 5277, 67, 59, 229.56
2026-07-23T16:01:39+08:00,0, 4627, 97, 60, 231.16
2026-07-23T16:01:40+08:00,0, 4629, 79, 62, 265.51
2026-07-23T16:01:41+08:00,0, 5187, 51, 60, 220.96
2026-07-23T16:01:42+08:00,0, 5419, 98, 60, 233.25
2026-07-23T16:01:43+08:00,0, 5153, 85, 59, 234.41
2026-07-23T16:01:44+08:00,0, 5383, 98, 60, 234.08
2026-07-23T16:01:45+08:00,0, 6159, 99, 63, 255.60
2026-07-23T16:01:46+08:00,0, 6141, 100, 63, 286.74
2026-07-23T16:01:47+08:00,0, 5729, 94, 62, 265.45
2026-07-23T16:01:48+08:00,0, 5781, 93, 62, 239.35
2026-07-23T16:01:49+08:00,0, 5371, 90, 62, 236.75
2026-07-23T16:01:50+08:00,0, 7617, 98, 63, 247.06
2026-07-23T16:01:51+08:00,0, 6383, 98, 63, 289.18
2026-07-23T16:01:52+08:00,0, 7650, 94, 64, 277.94
2026-07-23T16:01:53+08:00,0, 5710, 63, 62, 244.50
2026-07-23T16:01:54+08:00,0, 5711, 62, 61, 211.58
2026-07-23T16:01:55+08:00,0, 5710, 62, 61, 213.80
2026-07-23T16:01:56+08:00,0, 5710, 64, 60, 211.81
2026-07-23T16:01:57+08:00,0, 5707, 58, 61, 212.80
2026-07-23T16:01:58+08:00,0, 5707, 64, 61, 212.39
2026-07-23T16:01:59+08:00,0, 6215, 50, 62, 211.85
2026-07-23T16:02:00+08:00,0, 6969, 92, 62, 232.32
2026-07-23T16:02:01+08:00,0, 6851, 83, 63, 246.51
2026-07-23T16:02:02+08:00,0, 6865, 94, 64, 268.71
2026-07-23T16:02:03+08:00,0, 8903, 100, 66, 284.39
2026-07-23T16:02:04+08:00,0, 6367, 90, 63, 281.43
2026-07-23T16:02:05+08:00,0, 6455, 99, 63, 246.57
2026-07-23T16:02:06+08:00,0, 6115, 68, 64, 245.88
2026-07-23T16:02:08+08:00,0, 6277, 96, 64, 240.84
2026-07-23T16:02:09+08:00,0, 6715, 98, 66, 281.74
2026-07-23T16:02:10+08:00,0, 8011, 98, 67, 289.21
2026-07-23T16:02:11+08:00,0, 8453, 100, 68, 291.92
2026-07-23T16:02:12+08:00,0, 5799, 87, 64, 268.45
2026-07-23T16:02:13+08:00,0, 6067, 90, 64, 232.58
2026-07-23T16:02:14+08:00,0, 6793, 74, 63, 223.19
2026-07-23T16:02:15+08:00,0, 8147, 84, 68, 284.45
2026-07-23T16:02:16+08:00,0, 8133, 100, 69, 303.30
2026-07-23T16:02:17+08:00,0, 5791, 100, 66, 297.55
2026-07-23T16:02:18+08:00,0, 5791, 64, 66, 220.59
2026-07-23T16:02:19+08:00,0, 5791, 60, 64, 219.09
2026-07-23T16:02:20+08:00,0, 5807, 65, 65, 219.62
2026-07-23T16:02:21+08:00,0, 5807, 60, 64, 218.85
2026-07-23T16:02:22+08:00,0, 5807, 64, 65, 218.43
2026-07-23T16:02:23+08:00,0, 5807, 59, 64, 219.29
2026-07-23T16:02:24+08:00,0, 5807, 60, 65, 219.50
2026-07-23T16:02:25+08:00,0, 5823, 60, 64, 220.61
2026-07-23T16:02:26+08:00,0, 5823, 60, 64, 220.51
2026-07-23T16:02:27+08:00,0, 5823, 61, 64, 220.84
2026-07-23T16:02:28+08:00,0, 5833, 61, 63, 220.95
2026-07-23T16:02:29+08:00,0, 6465, 97, 64, 224.21
2026-07-23T16:02:30+08:00,0, 6495, 99, 65, 244.54
2026-07-23T16:02:31+08:00,0, 6975, 92, 66, 248.04
2026-07-23T16:02:32+08:00,0, 6693, 99, 66, 251.37
2026-07-23T16:02:33+08:00,0, 7303, 99, 68, 295.83
2026-07-23T16:02:34+08:00,0, 7265, 94, 68, 296.96
2026-07-23T16:02:35+08:00,0, 7817, 99, 70, 302.03
2026-07-23T16:02:36+08:00,0, 7097, 93, 70, 299.12
2026-07-23T16:02:37+08:00,0, 6507, 82, 67, 241.29
2026-07-23T16:02:38+08:00,0, 6847, 88, 68, 244.77
2026-07-23T16:02:39+08:00,0, 7603, 96, 70, 240.78
2026-07-23T16:02:40+08:00,0, 7254, 81, 70, 297.62
2026-07-23T16:02:41+08:00,0, 7134, 88, 72, 297.61
2026-07-23T16:02:42+08:00,0, 7686, 100, 73, 306.58
2026-07-23T16:02:43+08:00,0, 5140, 63, 69, 276.76
2026-07-23T16:02:44+08:00,0, 7820, 100, 74, 267.79
2026-07-23T16:02:45+08:00,0, 7820, 100, 74, 300.17
2026-07-23T16:02:46+08:00,0, 7700, 100, 75, 300.59
2026-07-23T16:02:47+08:00,0, 7684, 100, 75, 309.56
2026-07-23T16:02:48+08:00,0, 8062, 100, 76, 306.36
2026-07-23T16:02:49+08:00,0, 6012, 100, 75, 306.38
2026-07-23T16:02:50+08:00,0, 7820, 100, 77, 271.68
2026-07-23T16:02:51+08:00,0, 7820, 100, 79, 309.89
2026-07-23T16:02:52+08:00,0, 7700, 100, 79, 303.43
2026-07-23T16:02:53+08:00,0, 7684, 100, 80, 307.78
2026-07-23T16:02:54+08:00,0, 8062, 100, 81, 311.94
2026-07-23T16:02:55+08:00,0, 8054, 100, 82, 313.08
2026-07-23T16:02:56+08:00,0, 5138, 63, 79, 252.41
2026-07-23T16:02:57+08:00,0, 4819, 67, 78, 242.80
